lng,lat,행정동
126.9982793,37.57302947,종로1.2.3.4가동
126.9974047,37.5824318,혜화동
127.0111852611,37.5804180113,창신3동
127.0147758321,37.5779561009,창신3동
127.0138332291,37.5740783348,창신1동
126.96412,37.59246,부암동
126.959942,37.573282,무악동
126.9581,37.5759,무악동
126.957415,37.576979,무악동
126.9572222,37.5771174,무악동
126.97642165,37.612983148,평창동
126.97812484,37.609598099,평창동
126.965381,37.57939,청운효자동
127.0001622,37.5855717,혜화동
127.0245114055,37.563333129143,신당5동
127.0212120694,37.5673774386,황학동
126.9833704,37.56527705,명동
126.982027839,37.5681875209,명동
127.015817,37.566355,신당동
127.0165437,37.5674477,신당동
127.006,37.547,약수동
127.011,37.5502,약수동
127.0056761478,37.5471680349,약수동
127.019421725,37.559982368,동화동
127.00760963,37.548496268,약수동
127.0089946611,37.5524729079,약수동
127.01445199,37.562018999,신당동
127.01890125,37.561612129,동화동
127.020209,37.559036,동화동
127.02186611,37.565126901,신당5동
127.021867922,37.565128432,신당5동
126.9756136,37.5645542,소공동
126.9756,37.5643,소공동
127.008841,37.55671399999,다산동
127.00235,37.559352,장충동
127.0033333,37.56398794,광희동
127.0163105142,37.5553084653,청구동
127.0082932202,37.554332619,다산동
127.006142,37.54815,다산동
127.014563,37.553487,약수동
126.991012,37.564767,을지로동
126.99132,37.564846,을지로동
127.010237,37.566575,광희동
127.01211146,37.567265557,신당동
127.0137086,37.5688038,신당동
127.0166574,37.5677727,신당동
126.966794655,37.5560815825,중림동
126.9646150953,37.554749635445,중림동
126.9922176,37.5556326,필동
126.98733,37.565508,명동
126.966591,37.5598711,중림동
126.9700429869,37.563708489467,소공동
126.9778292,37.5663174,명동
126.9778283816,37.5663176911,명동
126.97787367,37.567419887,명동
126.977805,37.567755,명동
126.9732673161,37.55862944392,회현동
126.973908,37.560731,소공동
126.9745748,37.5611201,소공동
126.980205,37.564462999,소공동
126.9817467235,37.5582238086,회현동
126.9832222921,37.5594133437,명동
126.9817507,37.5594391,회현동
126.981817,37.559534,회현동
126.9809515138,37.560986139766,회현동
126.9756138779,37.553995220811,회현동
126.9885223,37.5675374,명동
126.970041969,37.5637066872,소공동
127.007054,37.565675,광희동
127.00354492,37.567394788,을지로동
127.0102634759,37.5662490492,광희동
127.0096257245,37.5668131264,광희동
126.98136,37.56499,소공동
126.980971,37.56532,명동
126.98511098,37.56648299562,명동
126.9851109805,37.56648299562,명동
126.9851615,37.5673355,명동
127.0061539206,37.559649715797,장충동
127.0002167,37.5517908,장충동
127.0007752174,37.553513900653,장충동
127.000497,37.550071,장충동
127.003,37.5535,장충동
127.0076665,37.5687346,광희동
127.008979,37.560241,장충동
126.96432089,37.55892666,중림동
126.965,37.559,중림동
126.965,37.557,중림동
126.9807,37.5684,명동
126.980793568,37.568494701606,명동
127.0214638,37.5708105,황학동
127.0200245,37.5708699,황학동
127.0206697,37.5711581,황학동
127.0211339,37.5712661,황학동
127.0215641,37.5714643,황학동
127.0214620759,37.5708119884,황학동
126.98329409,37.568346011,명동
126.9782122,37.568787,명동
127.0136995791,37.5613238543,신당동
127.018011,37.558155,청구동
127.0146856929,37.5570674257,청구동
126.9978268663,37.5625139448,광희동
126.991352255,37.566697874,을지로동
126.968473,37.564279,소공동
126.974582,37.55624,회현동
126.97428427,37.556241749,회현동
126.9874686,37.56065725,명동
126.9910302705,37.56162704334,필동
127.005039084,37.564460009,광희동
127.0153799319,37.5648663655,신당동
127.0217218352,37.56604197985,황학동
126.9806373494,37.559128232999,회현동
126.9811149999,37.558435,회현동
126.9858162426,37.5600479856,명동
126.9910317782,37.55849157411,필동
126.9889945118,37.5589202764,필동
126.991503,37.559706,필동
126.995599542,37.560156875,필동
126.9793566721,37.5572863777,회현동
124.0,33.0,
127.0227299,37.5615625,신당5동
126.97375281,37.555504893965,회현동
127.0214620759,37.5708119884,황학동
126.984421515,37.5562744335,명동
127.0808933,37.58793511,면목2동
127.0809139,37.5879367,면목2동
127.0775863,37.6168885,묵1동
127.0806267,37.6123313,묵1동
127.0773745,37.61685448,묵1동
127.078471,37.612419,묵1동
127.080043174,37.6127261733,묵1동
127.0794961,37.6141322,묵1동
127.082033,37.6126836,묵1동
127.080685,37.572713,면목4동
127.079462,37.585783,면목5동
127.0823486,37.5972356,중화1동
127.0792448,37.60746854,묵1동
127.079005,37.589738,면목2동
127.078,37.5993,중화2동
127.080674,37.601237,중화1동
127.0816591,37.6027493,중화1동
127.075961,37.609767,묵2동
127.0744735,37.6133479,묵2동
127.07823697,37.582897228,면목5동
127.08037594,37.581892953,면목5동
127.104895105,37.6017254423,망우본동
127.1084773567,37.6011960258,망우본동
127.077906,37.594717,중화2동
127.090857,37.598189,상봉1동
127.0905669,37.5983156,상봉1동
127.096547,37.599255,망우본동
127.104807,37.600824,망우본동
127.1087794243,37.6002190743,망우본동
127.09827458,37.596754519,망우본동
127.101662,37.600685,망우본동
127.1018644,37.6031553,망우본동
127.105189,37.601891,망우본동
127.0936232961,37.58083326262,면목제3.8동
127.079752197,37.5735620653,면목4동
127.0836045576,37.5807745605,면목7동
127.0810927326,37.5779580043,면목7동
127.0856,37.574703,면목4동
127.086939,37.579108,면목7동
127.087659,37.587254,면목본동
127.0812079,37.5792087,면목5동
127.087551,37.619427,신내1동
127.0814314072,37.618650122,묵1동
127.0775571376,37.6138378513,묵1동
127.0778889105,37.6148431359,묵1동
127.083331,37.592424,상봉2동
127.084478,37.590698,면목2동
127.08773517,37.604002282,상봉1동
127.0916637158,37.6053908756,상봉1동
127.0925842,37.6063242,신내2동
127.092767,37.606513,신내2동
127.0932737,37.606906,신내2동
127.09416,37.606273,신내2동
127.0942125,37.6073321,신내2동
127.0970347,37.6037982,신내1동
127.0986341,37.6063865,신내1동
127.08154,37.580612,면목5동
127.0845202,37.5826433,면목제3.8동
127.0872531,37.578702697,면목7동
127.094503,37.581002,면목제3.8동
127.0942874805,37.5809899573,면목제3.8동
127.0959204,37.5814619,면목제3.8동
127.093513,37.604091,상봉1동
127.091548,37.597381,상봉2동
127.0884674907,37.6031912956,상봉1동
127.0893920762,37.5998244991,상봉1동
127.0931,37.595867,망우본동
127.0936094746,37.5964659397,망우본동
127.0922538967,37.597261681097,상봉2동
127.0924469673,37.597721035392,상봉2동
127.087146,37.599841,상봉1동
127.0926848,37.6033569,상봉1동
124.0,33.0,
127.096043,37.600604,신내1동
127.083185,37.616412,묵1동
127.0848708,37.6166943,묵1동
127.0833724913,37.61540172268,묵1동
127.0836120488,37.615805079087,묵1동
127.1062936102,37.616810351,신내1동
127.0962942,37.6098001,신내1동
127.0972338,37.6097293,신내1동
127.0947773294,37.61373878276,신내2동
127.0949307564,37.61415086162,신내2동
127.0993409,37.6128457,신내1동
127.0948881533,37.6153857003,신내2동
127.0939656,37.6159847,신내2동
127.0947245577,37.605976174183,신내2동
127.092,37.6148,신내2동
127.0882018259,37.616050410545,묵1동
127.0944,37.60125,상봉1동
127.0941077,37.6020018,상봉1동
127.1112354925,37.61458035582,신내1동
127.1100406572,37.61464004026,신내1동
127.1118816028,37.61492212051,신내1동
127.107645597,37.61495309021,신내1동
127.1119731051,37.61551668584,신내1동
127.1085811327,37.61571807298,신내1동
127.109730952,37.61584314772,신내1동
127.1116168551,37.61587291359,신내1동
127.1097546565,37.6165585101,신내1동
127.103296,37.612712,망우본동
127.109206,37.601977,망우본동
127.089592,37.5745068,면목4동
127.08918,37.577276,면목7동
127.090227062,37.57858567574,면목7동
127.091421,37.577428,면목7동
127.091,37.5782,면목7동
127.091945,37.578932,면목7동
127.0944499,37.5828172,면목제3.8동
127.09814,37.592312,망우3동
127.1012258353,37.6049325667,신내1동
127.093437,37.597281,망우본동
127.10120587,37.60357,신내1동
127.099486,37.605871,신내1동
127.09486,37.5789195,면목7동
127.096393,37.586551,면목제3.8동
127.0973932,37.6019256,신내1동
127.07477609,37.597533083,중화2동
127.074778,37.594917,중화2동
127.075,37.5872,면목2동
127.0734811513,37.61069420699,묵2동
127.073,37.613,묵2동
127.0735021,37.614334,묵2동
127.072955,37.588701,면목2동
127.0749459,37.586425818,면목2동
127.072706,37.59871,중화2동
